speech_id,topic_id,speech_order,member_name,text
2022-11-09-T-011-S-00208,2022-11-09-T-011,208,Rahayu Mahzam,"Where individuals have lost mental capacity, but do not have a Lasting Power of Attorney (LPA), they require protection against unauthorised withdrawals from their bank accounts. Deputyship offers such protection by ensuring that the deputy is only granted powers in the specific decisions where the individual lacks capacity, for example, by allowing a deputy to withdraw the Government payouts credited to the mentally incapacitated individual's bank account for the benefit of the said individual."
2022-11-09-T-011-S-00209,2022-11-09-T-011,209,,"As shared with the Member during the Sitting last month, the Family Justice Courts (FJC) have introduced a Simplified Track, which makes deputyship applications easier, faster and more affordable. FJC has also worked with DBS to create a further expedited track for caregivers who require emergency funding. Under this process, caregivers can apply at one of four POSB branches for a Court order to make a one-time withdrawal of up to $5,000 in emergency funds, without having to attend Court."
2022-11-09-T-011-S-00210,2022-11-09-T-011,210,,"The above notwithstanding, the Government is aware that some caregivers may face difficulties in accessing bank accounts of persons who have lost mental capacity in the absence of an LPA or deputyship. We will consider how to streamline the processes for caregivers to access such grants at the scheme level where possible, without compromising the protection of the individuals. If necessary, we will study the possibility of the Public Trustee playing a role in this regard."
2022-11-09-T-011-S-00211,2022-11-09-T-011,211,,"To facilitate access to Government payouts by caregivers in the event of unforeseen mental incapacity, members of the public are strongly encouraged to make an LPA. They will soon be able to do so faster and more easily through the Office of the Public Guardian online portal from 14 November 2022, and Singaporeans making an LPA using LPA Form 1 can benefit from the fee waiver that has been extended till 31 March 2023."
2022-11-09-T-012-S-00212,2022-11-09-T-012,212,Gerald Giam Yean Song,"asked the Minister for Manpower for each year from 2013 to 2022 (a) how many reports has the Ministry received against employers that made CPF contributions to ""phantom workers""; (b) what are the (i) median, (ii) lowest and (iii) highest administrative financial penalties imposed for such infringements; (c) what other penalties are imposed; (d) whether the Ministry plans to step up enforcement and increase penalties for such infringements; and (e) whether random spot checks are performed."
2022-11-09-T-012-S-00213,2022-11-09-T-012,213,Gan Siow Huang,"From 2015 to 2021, MOM received about 660 reports per year on firms inflating their foreign worker quota by making CPF contributions to locals who are not working for the firm, otherwise known as ""phantom workers""."
2022-11-09-T-012-S-00214,2022-11-09-T-012,214,Gan Siow Huang,"Administrative financial penalties were issued against 11 employers per year over this period. The median penalty was $15,000 and the penalties ranged from $1,250 to $200,000. Other enforcement actions taken included issuing cautions, directions to rectify breaches and debarment from hiring migrant workers."
2022-11-09-T-012-S-00215,2022-11-09-T-012,215,Gan Siow Huang,MOM investigates all reports received and generates investigation leads through data analytics. We also conduct no-notice enforcement checks. We will continue to monitor the effectiveness of our measures and review them where necessary.
2022-11-09-T-012-S-00216,2022-11-09-T-012,216,Deputy Speaker,Mr Gerald Giam.
2022-11-09-T-012-S-00217,2022-11-09-T-012,217,Gerald Giam Yean Song,I thank the Minister of State for her answer. I have two supplementary questions.
2022-11-09-T-012-S-00218,2022-11-09-T-012,218,Gerald Giam Yean Song,"When firms engage phantom workers or illegally recover costs from their foreign employees, they artificially inflate their firms' foreign worker quota and make foreigners cheaper to hire. This puts lower-income Singaporeans at a severe disadvantage, both in terms of landing jobs and bargaining for better salaries, and there is little incentive for workers to report this because they risk having their Work Permits cancelled. As a result, many of such offences may go undetected and unreported. So, my question is  can the Ministry conduct victimisation surveys of both local and foreign workers and employ more sophisticated intelligence gathering techniques to obtain a clearer picture of the extent of the problem and catch these offenders?"
2022-11-09-T-012-S-00219,2022-11-09-T-012,219,Gerald Giam Yean Song,"Secondly, I note that the Minister of State just said that of the 660 reports of phantom workers, there were only 11 penalties issued. This number of 11 seems very low, compared to the extent of the problem that is out there. Is there a reason for this gap between 660 and 11? And what is the reason why so few employers were taken to task for this?"
2022-11-09-T-012-S-00220,2022-11-09-T-012,220,Gan Siow Huang,"I thank the Member for the two supplementary questions. On the first question, certainly, we will continue to look for ways, including conducting surveys and also giving reassurance to migrant workers to report and also to allow the detection capabilities to be improved."
2022-11-09-T-012-S-00221,2022-11-09-T-012,221,Gan Siow Huang,"Secondly, on why the number of employers who were found guilty seems to be relatively low compared to the number of reports made, it is actually the norm for a small proportion of complaints to be taken up for investigation. The complainants may not have the full facts, which are only surfaced upon investigation by MOM. We have to be fair to employers, too. So, we have to go deep into the facts and find evidence before we can take actions against employers. A complainant who sees a shop full of foreigners may not be aware that there are actually locals working backend or offsite. In such cases, there is no infringement committed and no enforcement action taken. In recent years, MOM has used data-mining capabilities to strengthen evidence gathering and enable MOM to take action against errant employers."
2022-11-09-T-013-S-00222,2022-11-09-T-013,222,Yip Hon Weng,asked the Minister for Trade and Industry in light of the plans to revise the electricity market structure (a) what are the safeguards in place to ensure that volatility of energy prices is minimised; (b) what are the benefits to residents and consumers; and (c) when are the changes targeted to be implemented.
2022-11-09-T-013-S-00223,2022-11-09-T-013,223,Low Yen Ling,"Mr Deputy Speaker, I thank the Member for his question. Second Minister for Trade and Industry Tan See Leng has explained at length in his reply yesterday the safeguards that we intend to put in place to manage the risks of volatility in our energy market. Allow me to broadly recap these measures."
2022-11-09-T-013-S-00224,2022-11-09-T-013,224,Low Yen Ling,"First, the Energy Market Authority (EMA) will introduce a centralised approach to facilitate investments in new generation through a competitive tender to ensure that we continue to have sufficient generation capacity in time to come."
2022-11-09-T-013-S-00225,2022-11-09-T-013,225,Low Yen Ling,"Second, EMA will institutionalise some of the emergency measures that we had introduced late last year in the wake of the global energy crisis, as permanent features of our market. These are regulations requiring our gencos to maintain sufficient fuel for power generation and the standby fuel facility to guard against risks of gas supply disruptions. EMA will also be working with the industry to explore ways to aggregate gas procurement and obtain longer-term, more secure contracts. These measures will help to safeguard energy security and enhance the resilience of our natural gas supply."
2022-11-09-T-013-S-00226,2022-11-09-T-013,226,Low Yen Ling,"Third, EMA will also enhance the regulatory requirements imposed on electricity retailers, to ensure that they are sufficiently prepared and better able to withstand market volatilities. EMA will also look into tightening the eligibility criteria for consumers on Wholesale Electricity Price plans, so that only the larger consumers who are better equipped to deal with the risks of price volatilities would be allowed to enter into such plans."
2022-11-09-T-013-S-00227,2022-11-09-T-013,227,Low Yen Ling,"Collectively, these measures will bring about a stronger and more secure power system, so that residents and consumers can continue to look forward to a stable and reliable supply of electricity for years to come. EMA will be consulting the industry and the public on the details of these proposed changes in due course. We plan to implement these enhancements progressively from 2023 onwards."
2022-11-09-T-013-S-00228,2022-11-09-T-013,228,Deputy Speaker,Mr Yip Hon Weng.
2022-11-09-T-013-S-00229,2022-11-09-T-013,229,Yip Hon Weng,"I thank the Minister of State for her answer. Now that we have increased Government involvement in the electricity market again, how would that affect or curtail the market and how will MTI and EMA ensure that electricity prices continue to remain affordable to consumers?"
2022-11-09-T-013-S-00230,2022-11-09-T-013,230,Low Yen Ling,"Mr Deputy Speaker, I want to thank the Member Mr Yip Hon Weng for his two supplementary questions. I want to assure him that MTI and EMA are very mindful that the enhancement could lead to higher regulatory costs and, to mitigate this, I want to assure him and the House that we will implement the measures in a very calibrated way by balancing the cost burden while ensuring that electricity remains affordable to our consumers, households and businesses. And how this is being achieved will become clearer when the details of the enhancements are released."
2022-11-09-T-013-S-00231,2022-11-09-T-013,231,Low Yen Ling,"Meanwhile, despite the increased Government involvement, I want to assure the Member Mr Yip Hon Weng that the electricity market will largely remain liberalised and competitive. Yesterday, Second Minister Tan See Leng spoke about the guardrails that we are erecting in the power generation, gas supply and electricity retail markets. And these guardrails are intended to ensure that our energy market continues to function well even under volatile conditions."
2022-11-09-T-013-S-00232,2022-11-09-T-013,232,Low Yen Ling,"So, our recommendations, for example, for a very structured process in the generation segment will allow EMA to better coordinate the investments in new generation capacity. This is important for two reasons. First, to minimise any risk of oversupply for generation companies, or gencos. In addition, this will also give greater assurance to the gencos to make investments in new capacity. Furthermore, for EMA, as the provider of last resort, there will be greater assurance of adequate generation capacity to meet demand."
2022-11-09-T-013-S-00233,2022-11-09-T-013,233,Low Yen Ling,"I want to assure the Member Mr Yip Hon Weng and also the House that MTI and EMA will continue to review and consider all areas where our market structure can be enhanced to better deliver the outcomes of energy security, energy resilience, energy reliability and affordability for consumers as well as our businesses."
2022-11-09-T-014-S-00234,2022-11-09-T-014,234,Denise Phua Lay Peng,"asked the Minister for National Development (a) whether HDB has an initiative that allows single or estranged persons to live alone instead of requiring a co-tenant for HDB rental flats; and (b) if so, whether the Ministry can provide an update on this initiative."
2022-11-09-T-014-S-00235,2022-11-09-T-014,235,Dr Muhammad Faishal Ibrahim,"Sir, public rental flats under the Joint Singles Scheme (JSS) are provided on a flat-sharing basis as this allows the flats to accommodate more low-income Singaporeans who need housing assistance. For JSS applicants with exceptional circumstances, such as medical grounds, HDB has exercised flexibility to allow them to rent a flat alone."
2022-11-09-T-014-S-00236,2022-11-09-T-014,236,Dr Muhammad Faishal Ibrahim,"While many applicants and tenants are able to find a flatmate and live amicably under the JSS, some face difficulties applying for or sharing a flat, and we have, therefore, been reviewing and improving the JSS in recent years. For instance, HDB has been building new rental flats with high partitions to provide more privacy and these have been well-received. HDB has also been installing partitions in existing rental flats at tenants’ request. There are now a total of 1,230 partitioned flats. HDB will continue to include partitions in new rental flats, where feasible, and install them in existing flats at tenants’ request."
2022-11-09-T-014-S-00237,2022-11-09-T-014,237,Dr Muhammad Faishal Ibrahim,"HDB is also piloting the JSS Operator-Run model to allow singles to apply for a public rental flat individually, without having to find a flatmate first. We, currently, have three sites, with a total of 400 bedspaces. The sites are managed by Social Service Agencies which oversee the flat-sharing arrangements, provide social support and mediate among tenants when needed. The pilot has been well-subscribed and HDB is assessing the pilot to see how it can be expanded."
2022-11-09-T-014-S-00238,2022-11-09-T-014,238,Dr Muhammad Faishal Ibrahim,We will continue to explore ways to improve the lived experiences of singles in public rental. We are looking into alternative typologies and will share more details soon.
2022-11-09-T-014-S-00239,2022-11-09-T-014,239,Deputy Speaker,"Ms Denise Phua, a short clarification because we are ending Question Time soon."
2022-11-09-T-014-S-00240,2022-11-09-T-014,240,Denise Phua Lay Peng,I thank the Minister of State for his response. It is not uncommon for Members of Parliament to receive requests to live alone or to transfer to another flat and they are usually frustrated tenants who find it very hard to get along with their assigned co-tenants.
2022-11-09-T-014-S-00241,2022-11-09-T-014,241,Denise Phua Lay Peng,"So, while I know it is costly to have only one tenant live in a whole flat, are there any other models also, beyond the partitions, that will decrease tensions of strangers living together, for example, reducing co-living spaces with shared facilities and so forth? I am just looking at other models that are a bit more out of the box and not so traditional."
2022-11-09-T-014-S-00242,2022-11-09-T-014,242,Dr Muhammad Faishal Ibrahim,"Sir, essentially, as I shared earlier, we provide on a flat-sharing basis as this allows us to accommodate more low-income Singaporeans. Nevertheless, as I shared in my answer, we will continue to explore new models and ways to improve the lived experiences of singles in public rental flats. In fact, we are looking at alternative typologies and will share more details soon."
2022-11-09-T-014-S-00243,2022-11-09-T-014,243,Deputy Speaker,Order. End of Question Time. Introduction of Government Bill.
2022-11-09-T-014-S-00244,2022-11-09-T-014,244,Deputy Speaker,"[Pursuant to Standing Order No 22(3), Written Answers to Question Nos 4, 16-18 and 20-27 on the Order Paper are reproduced in the Appendix. The remaining Questions have been postponed to a later Sitting of Parliament or withdrawn.]"
2022-11-09-T-015-S-00245,2022-11-09-T-015,245,,"[(proc text) ""to regulate devices intended for charging electric vehicles and operators of charging stations and providers of charging services for electric vehicles, to expand the network of accessible electric vehicle charging points, and to make consequential and related amendments to certain other Acts"", (proc text)]"
2022-11-09-T-015-S-00246,2022-11-09-T-015,246,,"[(proc text) presented by the Senior Minister of State for Transport (Dr Amy Khor Lean Suan) on behalf of the Minister for Transport, read the First time; to be read a Second time on the next available Sitting of Parliament on or after 28 November 2022, and to be printed. (proc text)]"
2022-11-09-T-016-S-00247,2022-11-09-T-016,247,,"[(proc text) Resumption of Debate on Question [8 November 2022], ""That the Bill be now read a Second time."" – [Minister for Communications and Information]. (proc text)]"
2022-11-09-T-016-S-00248,2022-11-09-T-016,248,,[(proc text) Question again proposed. (proc text)]
2022-11-09-T-016-S-00249,2022-11-09-T-016,249,Darryl David,"Mr Deputy Speaker, the Internet and social media have become a part of us and is a key component of our social lives. While the boundarylessness of social media has increased our access to information, eased communications with friends and family, and facilitated freedom of expression, it has also, inadvertently, exposed us to potentially undesirable content."
2022-11-09-T-016-S-00250,2022-11-09-T-016,250,Darryl David,"The Government has, in recent years, taken proactive steps to mitigate the possibilities of online harm through legislation, such as online falsehoods (POFMA), foreign interference, hostile information campaigns (FICA) and online harassment (POHA). I believe the Minister had referenced these in her speech yesterday."
2022-11-09-T-016-S-00251,2022-11-09-T-016,251,Darryl David,"Yet, I believe more can be done to help Singaporeans, especially our children and youths, navigate the World Wide Web where nefarious contents might lurk and negatively impact them."
2022-11-09-T-016-S-00252,2022-11-09-T-016,252,Darryl David,"I am thus heartened to know that this Bill seeks to introduce new safeguards into the Broadcasting Act (1994) by regulating online communication services (OCS), including social media services. Today, algorithms on social media platforms are designed to maximise users’ engagement by creating as many ways users can interact with them as possible and by appealing to what interests their users the most."
2022-11-09-T-016-S-00253,2022-11-09-T-016,253,Darryl David,"It is good that we are now considering how we can hold OCS more accountable and responsible for the type of content they carry, to limit the negative impact of egregious online content on our community and society."
2022-11-09-T-016-S-00254,2022-11-09-T-016,254,Darryl David,"The Cambridge Dictionary defines “egregious” as “extremely bad in a way that is very noticeable.” Using this definition, I believe that some content on OCS would clearly be regarded as egregious, for example, materials that encourage and instruct one on how to commit suicide, supporting and promoting communal violence, videos that preach intolerance, extremism, terrorism and so on."
2022-11-09-T-016-S-00255,2022-11-09-T-016,255,Darryl David,"However, not all content on OCS is so clear-cut. For instance, consider the now infamous “Blackout Challenge” that encourages participants to choke themselves until they pass out has actually claimed the lives of several youths and young children."
2022-11-09-T-016-S-00256,2022-11-09-T-016,256,Darryl David,"The parents of one of the deceased children sued a social media platform and its parent company in May 2022 for exposing their child to harmful content, only for the lawsuit to be dismissed by a federal judge just last month, stating that the social media platform and its parent company were not responsible for the child’s death."
2022-11-09-T-016-S-00257,2022-11-09-T-016,257,Darryl David,What is the Government’s stand on such questionable social media trends? I would be interested to know how online materials that might not be so overtly and blatantly harmful would be regarded if there is the potential for them to be harmful.
2022-11-09-T-016-S-00258,2022-11-09-T-016,258,Darryl David,"Some viral Internet challenges posted on OCS, while not overtly life-threatening at first glance, might have the potential to lead to significant public nuisances, injuries and possibly the loss of life. You might or might not be aware of the “milk crate challenge”, for example, which encourages the stacking and climbing of milk crates, which might not seem directly life-threatening – quite ridiculous, I know, but not directly life-threatening – but I would imagine that it could result in significant injuries, such as dislocations, cartilage damage and even potential permanent spinal cord damage, if one should fall badly."
2022-11-09-T-016-S-00259,2022-11-09-T-016,259,Darryl David,"So, my question to the Government is, where would we draw the line on what would be considered egregious and what would be permitted? I must admit, Mr Deputy Speaker, as a parent of a 14- and 11-year-old, I would always want to err on the side of caution, but I also realise if we take that to the extreme, then we run the risk of anything with the slightest level of danger being banned. It would be good to have some clarity on this."
2022-11-09-T-016-S-00260,2022-11-09-T-016,260,Darryl David,"While we debate on what is egregious content, I would like to ask what the Government's stand would be with regard to egregious behaviour. If the aim is to keep the online space safe, as indicated in the title of the Bill, then behaviour that is egregious should also be dealt with."
2022-11-09-T-016-S-00261,2022-11-09-T-016,261,Darryl David,"By this, Mr Deputy Speaker, I am referring to the issue of online bullying or cyberbullying, as already referenced by other Members of the House. Bullying, especially of young people, is something that has always been an issue, especially in schools. However, with the pervasive proliferation of the online space, the issue of cyberbullying has multiplied into something that we cannot take lightly."
2022-11-09-T-016-S-00262,2022-11-09-T-016,262,Darryl David,"For children and youths, cyberbullying can be intense, overwhelming, psychologically harmful and can result in mental health issues, poor academic performance, school avoidance and even suicide ideation. While our counsellors and psychologists no doubt continue to work with the victims of cyberbullying and they are doing great work, I am sure, can we and should we expect the OCS to do more in this area? After all, if we feel that egregious online content that causes harm should be regulated and controlled, then should not egregious behaviour that could result in harmful or negative outcomes also be treated the same way?"
2022-11-09-T-016-S-00263,2022-11-09-T-016,263,Darryl David,"And if OCS have the sophisticated algorithms to identify cases of cyberbullying, then should we not work towards treating egregious behaviour like egregious content and possibly remove such material from the online platforms?"
2022-11-09-T-016-S-00264,2022-11-09-T-016,264,Darryl David,"Mr Deputy Speaker, legislation is an important lever in helping to protect our society from online harm, but it is not a panacea. While the Government can introduce measures to protect individuals from harmful content, individuals need to also exercise self- and social responsibilities. It would be impractical and impossible for the Government to monitor all contents on OCS. A large part of social monitoring would have to be done by end-users themselves."
2022-11-09-T-016-S-00265,2022-11-09-T-016,265,Darryl David,"When end-users come across questionable content, would there be a dedicated Government-administered portal for them to provide feedback to? Or would end-users be expected to file reports with the respective OCS? While there are different merits to having a centralised Government-administered portal versus a portal administered by the individual OCS, the crux to effective reporting would be that the portals are user-friendly and it would not be too onerous for users to file reports against questionable online content. The ease of reporting will help to encourage timely reporting of such content and facilitate timely actions to regulate the content that could possibly cause online harm."
2022-11-09-T-016-S-00266,2022-11-09-T-016,266,Darryl David,"Mr Deputy Speaker, I believe that everyone would agree that in our digitally evolving world, there needs to be a greater emphasis placed on online safety and safeguards, especially for children and young adults. However, it is also unrealistic to ban anything that seems remotely harmful or dangerous as that would over “nannify” the online space. Furthermore, I accept that what is deemed harmful and dangerous is, in itself, subjective."
2022-11-09-T-016-S-00267,2022-11-09-T-016,267,Darryl David,"Nevertheless, I believe that this Bill is a step in the right direction as it would compel a large number of OCS, some of which have been criticised in the past for using algorithms to encourage and even drive certain behaviours, to also play their part, a significant part, in ensuring that the online space remains safe and conducive."
2022-11-09-T-016-S-00268,2022-11-09-T-016,268,Darryl David,"I would like to conclude with a quote from Jaron Lainer, computer scientist and virtual reality pioneer. I believe this was from the documentary, ""The Social Dilemma"", which, if you have not seen it on Netflix, I would recommend all Members of the House to watch as a very sobering insight into how social media works. Jaron Lainer says  “We’ve created a world in which online connection has become primary, especially for younger generations. And yet, in that world, anytime two people connect, the only way it’s financed is through a sneaky third person who’s paying to manipulate those two people. So, we’ve created an entire global generation of people who were raised within a context with the very meaning of communication, the very meaning of culture, is manipulation.”"
2022-11-09-T-016-S-00269,2022-11-09-T-016,269,Darryl David,"Does this manipulation lead to harmful outcomes? If it does, then it is good that all stakeholders – Government, users and the OCS – sit up, realise this and take steps to deal with this challenge. My clarifications notwithstanding, I end my speech in firm support of the Bill."
2022-11-09-T-016-S-00270,2022-11-09-T-016,270,Deputy Speaker,Ms Nadia Ahmad Samdin.
2022-11-09-T-016-S-00271,2022-11-09-T-016,271,Nadia Ahmad Samdin,"Mr Deputy Speaker, Sir, I rise in support of the Bill. First, I would like to declare my interest as a board member of SG Her Empowerment, an Institution of Public Character that strives to empower girls and women through community engagements, partnerships and research, including on the topic of providing more holistic support to those who have faced online harms."
2022-11-09-T-016-S-00272,2022-11-09-T-016,272,Nadia Ahmad Samdin,"Sir, with this Online Safety (Miscellaneous Amendments) Bill, Singapore joins the ranks of jurisdictions, such as Australia and Germany, which have dedicated laws regulating the online space. The proposed amendments aim to protect Singapore users from harmful online content and move beyond prescriptive statutory compliance towards public accountability."
2022-11-09-T-016-S-00273,2022-11-09-T-016,273,Nadia Ahmad Samdin,Online platforms can enhance connectivity and access to information for users.
2022-11-09-T-016-S-00274,2022-11-09-T-016,274,Nadia Ahmad Samdin,"During COVID-19, online platforms allowed us to stay in touch and check in on each other. But social media platforms can be all-consuming, for example, when doom-scrolling displaces other forms of interactions and feeds on one's insecurities, putting the number of friends and followers you have on display and subjecting physical appearance to visible likes and comments, sometimes, under troll anonymous accounts. For many, it is a tricky place where being yourself is simply not enough and putting yourself out there may have unwanted consequences."
2022-11-09-T-016-S-00275,2022-11-09-T-016,275,Nadia Ahmad Samdin,"Nearly half of Singaporeans polled by the Sunlight Alliance for Action have personally experienced online harms. These include being cyberbullied, stalked virtually and befriended by people who have fake identities. Yet, over 40% of people affected said that they would not take action, as they believe that nothing will come out of it."
2022-11-09-T-016-S-00276,2022-11-09-T-016,276,Nadia Ahmad Samdin,"Recognising these grim realities, it is important to ensure that regulations are put in place to safeguard the online space as much as we would our physical space. This Bill sends a strong signal that the Government does not take online harms lightly. That said, I would like to highlight three specific portions where I believe there is room for the Bill to be expanded on and I will be addressing potentially sensitive issues, such as gender-based online harms and suicide, in my speech."
2022-11-09-T-016-S-00277,2022-11-09-T-016,277,Nadia Ahmad Samdin,"First, the amendment tackles online harms in general, but does not specifically address the prevalence of gender-based online harms. The gender element of online safety cannot be ignored. In fact, the Sunlight Alliance for Action found that 31% of respondents have experienced or witnessed gender-based online harms. While the Bill governs a wide range of actions by online communication services (OCS), it will not cover communications within private chat groups, such as SMS and direct messages. Gender-based online harms take many forms and a significant proportion of these occur in private communication channels."
2022-11-09-T-016-S-00278,2022-11-09-T-016,278,Nadia Ahmad Samdin,"A number of women have shared with me that they have been on the receiving end of lewd or explicit messages. In 2021, AWARE reported that 70% of technology-facilitated sexual violence seen by their Sexual Assault Care Centre involved image-based sexual abuse. And almost 30% of these cases took place on private message platforms, such as WhatsApp and Telegram, which is an increase in percentage from previous years."
2022-11-09-T-016-S-00279,2022-11-09-T-016,279,Nadia Ahmad Samdin,I recognise that there are significant privacy concerns and logistical challenges in regulating private messaging.
2022-11-09-T-016-S-00280,2022-11-09-T-016,280,Nadia Ahmad Samdin,"Indeed, the UK's proposed Online Safety Bill came under significant fire last year for its heavy-handedness, which would have compelled online intermediaries to proactively access the content of users' private messages. There have been cases of heavy-handed content moderation in other jurisdictions, which can be seen as an over-reach and invasion of privacy, causing individuals to lose access to their email and social media accounts, leading to much consternation."
2022-11-09-T-016-S-00281,2022-11-09-T-016,281,Nadia Ahmad Samdin,"However, there is potential for the Bill to compel social media giants to share data, such as historical posts and messages when the user, who is a victim of image-based sexual abuse, requests it and requires evidence, for example. This is not impossible. For instance, the Personal Data Protection Act already requires organisations to reveal the data they have on platform users, should the users ask for it. In light of this, I would like to ask the Ministry what factors has it considered in deciding that the current Bill will not provide such recourse in covering private messaging channels."
2022-11-09-T-016-S-00282,2022-11-09-T-016,282,Nadia Ahmad Samdin,"Relatedly, I do appreciate that legislation exists to deal with other aspects of gender-based online harm. For example, when Telegram groups have been found to distribute obscene images of women, administrators were charged under the Penal Code, including with distributing obscene material and facilitating the provision of sexual services. Has the Government considered streamlining all online-related harms into the Online Safety Bill, rather than relying on sections in the Penal Code and Protection from Harassment Act, placing a burden on victims to show that harm has, indeed, been inflicted? For instance, Australia's Online Safety Act, which came into effect early this year, replaced the patchwork of online safety legislation to create a more consistent and clearer regulatory framework."
2022-11-09-T-016-S-00283,2022-11-09-T-016,283,,"Next, more can be done to ensure that minors are protected from hyper-sexualisation or inappropriate content. In Parliament, I have spoken about the need to educate youths and parents on a safer Internet culture. Minors are a vulnerable group who may not understand the way algorithms work to micro-target audiences with tailored messages and content who could be influenced to consume or produce content that is not age-appropriate before they have the ability to fully evaluate the harms and risks of such behaviour."
2022-11-09-T-016-S-00284,2022-11-09-T-016,284,,"Tragically, the case of Molly Russell in the United Kingdom is a striking reminder of the very real dangers. In 2017, 14-year-old Molly died by suicide after viewing online content about self-harm on platforms. In the six months before her death, it was reported that Molly had saved, liked or shared 16,300 pieces of content on one platform alone, of which more than 2,100 in total, or 12 a day, were related to suicide, depression and self-harm."
2022-11-09-T-016-S-00285,2022-11-09-T-016,285,,"Algorithms had pushed harmful materials to her accounts, some of which she had not requested. The coroner's inquest concluded recently, ruling that harmful social media content contributed to her death ""in a more than minimal way""."
2022-11-09-T-016-S-00286,2022-11-09-T-016,286,,"While such devastating cases are not common, even one case is one too many and we must do all we can to prevent such occurrences from happening in Singapore, including imposing appropriate regulations and considering how we can hold the appropriate parties responsible for the content they allow on their platforms, which can also lead to other physical harms, such as eating disorders or self-injury."
2022-11-09-T-016-S-00287,2022-11-09-T-016,287,,"Sir, I have heard concerned parents debating the merits of confiscating the mobile phones of their children to prevent them from seeing such information. But banning Internet access from our youths today is unrealistic, if not impossible. It also fails to educate and empower them."
2022-11-09-T-016-S-00288,2022-11-09-T-016,288,,I continue to believe that more can be done to support minors to make informed decisions about Internet content which is age-appropriate for their consumption and hope that we will continue to evaluate whether age verification is an appropriate measure to be introduced.
2022-11-09-T-016-S-00289,2022-11-09-T-016,289,,"I note that, in the Bill, there are references to restrictions protecting children of different age groups and, indeed, the knowledge of a 13-year-old would differ from that of an 18-year-old. I would be grateful if the Ministry could share some examples of age-appropriate restrictions and how these are differentiated."
2022-11-09-T-016-S-00290,2022-11-09-T-016,290,,"Of course, regulating providers is only one side of the equation. Consumers of online content need to be savvy, too, and guardians need to be educated so that they are more aware of the cyber risks that their children are exposed to and feel confident to support minors."
2022-11-09-T-016-S-00291,2022-11-09-T-016,291,,MCI has previously pointed to useful resources by the Media Literacy Council and I hope that more proactive steps are taken to directly reach out to parents and educate them. I look forward to hearing more about the Government's future efforts in this area.
2022-11-09-T-016-S-00292,2022-11-09-T-016,292,,"Lastly, I would like to seek clarification on the definitions of egregious content. One section of the Bill lays out the state's enhanced ability to regulate online communication services if they are found to display egregious content, including content advocating suicide or self-harm, physical or sexual violence, terrorism and so on."
2022-11-09-T-016-S-00293,2022-11-09-T-016,293,,"While I agree it would be appropriate for access to extremely harmful content to be disabled in Singapore – for example, when misinformation outrightly serves to sow discord between different faiths or promote violence and harms – this is only loosely described and illustrated in the Bill and consultations. This could be problematic and I also wonder whether certain forms of satirical or creative content may be affected."
2022-11-09-T-016-S-00294,2022-11-09-T-016,294,,"When it comes to regulation in this space, there are no easy answers. I recognise that in the ever-changing online space, egregious content can take many forms and, hence, it might be desirable for legislators to retain some flexibility when defining the parameters."
2022-11-09-T-016-S-00295,2022-11-09-T-016,295,,"However, in borderline cases, whose standard of egregious content will prevail? Will there be a committee or council to decide on these boundaries? As the Internet develops and new types of content emerge, will a deliberative body be set up to monitor and revise the definition of ""egregious content""?"
2022-11-09-T-016-S-00296,2022-11-09-T-016,296,,"How will such a body consult with Singaporeans to shape changes to these definitions to ensure that the standards of egregious content are widely accepted? Mr Deputy Speaker, in Malay, please."
2022-11-09-T-016-S-00297,2022-11-09-T-016,297,,"(In Malay)  [Please refer to  Vernacular Speech.] Last year, a survey of an obscene nature involving 12 female relief teachers was uploaded on a social media platform. What was even more disappointing was that over 1,000 people took part in the survey."
2022-11-09-T-016-S-00298,2022-11-09-T-016,298,,This was a very appalling act and an affront to the dignity of women.
2022-11-09-T-016-S-00299,2022-11-09-T-016,299,,Many women grapple with online dangers and it could cause long-term trauma.
2022-11-09-T-016-S-00300,2022-11-09-T-016,300,,"In addition, we have also read accounts of photos or videos of women, ex-girlfriends or ex-wives being uploaded on social media as a form of revenge or simply for entertainment."
2022-11-09-T-016-S-00301,2022-11-09-T-016,301,,"I understand that, presently, this code of practice will only cover regulated OCS that MCI has determined as having significant reach or impact in Singapore. Here, I would like to ask how often the regulated OCS list will be reviewed in view of the development of social media applications and platforms, and how fast the information can be disseminated, so that any action will be taken decisively and visibly to mitigate the risk of harm to Singaporean users from exposure to harmful content and to inform their users to be responsible."
2022-11-09-T-016-S-00302,2022-11-09-T-016,302,,"While we may not be able to eradicate all harmful online content, with the introduction of this Bill and greater responsibility on the part of technology platforms, I hope we can make the Internet a safer place for everyone."
2022-11-09-T-016-S-00303,2022-11-09-T-016,303,,"However, legislation and actions taken by technology platforms alone are not enough. Parents should also educate children about proper conduct and ethics when they are online. At the same time, our community members, whether male or female, young or old, should not be afraid to lodge a report if they encounter any harmful content."
2022-11-09-T-016-S-00304,2022-11-09-T-016,304,,"(In English)  Deputy Speaker, Sir, the digital landscape is constantly changing and regulations will always be playing catch-up to realities on the ground. The flexibility in the Bill demonstrates an awareness of this, allowing legislators room to respond to emerging needs and OCS providers with some leeway and timelines to address cases, depending on each circumstance's complexity."
